medicine_id,dosage_form,category,temperature,humidity,storage_min_temp,storage_max_temp,temp_deviation_below,temp_deviation_above,temp_deviation_magnitude,excursion_duration_hours,excursion_severity_index,requires_cold_chain,is_liquid_or_injection,has_humidity_requirement,humidity_deviation,days_to_expiry,near_expiry,risk_level
MED-018,Capsule,Antibiotic (Tetracycline),24.7,21.3,20.0,25.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0.0,600,0,LOW
MED-019,Delayed-Release Tablet,Gastrointestinal (PPI),24.1,66.2,20.0,25.0,0.0,0.0,0.0,25.2,0.0,0,0,0,0.0,74,0,LOW
MED-002,Capsule,Antibiotic (Penicillin),30.0,60.3,20.0,25.0,0.0,5.0,5.0,17.4,87.0,0,0,0,0.0,15,1,HIGH
MED-019,Delayed-Release Tablet,Gastrointestinal (PPI),23.9,29.7,20.0,25.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0.0,565,0,LOW
MED-014,Subcutaneous Injection,Endocrine (Hormone),8.2,46.6,2.0,8.0,0.0,0.2,0.2,5.6,1.12,1,1,0,0.0,79,0,LOW
MED-025,Tablet,Diuretic / Antihypertensive,43.6,64.3,15.0,30.0,0.0,13.6,13.6,42.2,573.92,0,0,0,0.0,309,0,HIGH
MED-018,Capsule,Antibiotic (Tetracycline),37.9,62.9,20.0,25.0,0.0,12.9,12.9,43.0,554.7,0,0,0,0.0,50,1,HIGH
MED-020,Tablet,Antidepressant (SSRI),26.4,56.9,20.0,25.0,0.0,1.4,1.4,22.7,31.78,0,0,0,0.0,337,0,MODERATE
MED-019,Delayed-Release Tablet,Gastrointestinal (PPI),26.2,61.1,20.0,25.0,0.0,1.2,1.2,14.7,17.64,0,0,0,0.0,35,1,MODERATE
MED-004,Tablet,Antidiabetic (Biguanide),15.4,31.4,20.0,25.0,4.6,0.0,4.6,18.4,84.64,0,0,0,0.0,477,0,MODERATE
MED-005,Tablet,Antihyperlipidemic (Statin),20.6,56.7,20.0,25.0,0.0,0.0,0.0,2.7,0.0,0,0,0,0.0,274,0,LOW
MED-024,Tablet,Corticosteroid / Anti-inflammatory,16.7,66.0,20.0,25.0,3.3,0.0,3.3,1.7,5.61,0,0,0,0.0,200,0,LOW
MED-004,Tablet,Antidiabetic (Biguanide),34.0,42.1,20.0,25.0,0.0,9.0,9.0,8.4,75.6,0,0,0,0.0,171,0,MODERATE
MED-002,Capsule,Antibiotic (Penicillin),38.1,75.0,20.0,25.0,0.0,13.1,13.1,51.7,677.27,0,0,0,0.0,159,0,HIGH
MED-001,Tablet,Analgesic / Antipyretic,29.7,29.1,20.0,25.0,0.0,4.7,4.7,20.5,96.35,0,0,0,0.0,58,1,HIGH
MED-023,Capsule,Anticonvulsant / Neuropathic,19.1,75.4,15.0,30.0,0.0,0.0,0.0,3.6,0.0,0,0,0,0.0,688,0,LOW
MED-010,Tablet,Antihistamine,28.8,83.5,20.0,25.0,0.0,3.8,3.8,7.0,26.6,0,0,0,0.0,248,0,MODERATE
MED-016,Inhalation Aerosol,Respiratory (Bronchodilator),34.9,32.7,15.0,25.0,0.0,9.9,9.9,41.0,405.9,0,1,0,0.0,83,0,HIGH
MED-007,Tablet,Antibiotic (Macrolide),15.6,62.3,15.0,30.0,0.0,0.0,0.0,9.8,0.0,0,0,0,0.0,343,0,LOW
MED-021,Tablet,Respiratory (Leukotriene Antagonist),28.4,41.8,15.0,30.0,0.0,0.0,0.0,2.1,0.0,0,0,0,0.0,501,0,LOW
MED-022,Tablet,Antiplatelet / Hematologic,43.2,63.4,15.0,30.0,0.0,13.2,13.2,49.3,650.76,0,0,0,0.0,156,0,HIGH
MED-001,Tablet,Analgesic / Antipyretic,25.7,49.9,20.0,25.0,0.0,0.7,0.7,25.0,17.5,0,0,0,0.0,220,0,LOW
MED-015,Subcutaneous Injection,Endocrine (Hormone),6.1,48.7,2.0,8.0,0.0,0.0,0.0,0.6,0.0,1,1,0,0.0,324,0,LOW
MED-005,Tablet,Antihyperlipidemic (Statin),35.7,57.2,20.0,25.0,0.0,10.7,10.7,12.2,130.54,0,0,0,0.0,59,1,HIGH
MED-011,Tablet,Antihypertensive (ARB),43.7,67.7,15.0,30.0,0.0,13.7,13.7,48.6,665.82,0,0,0,0.0,280,0,HIGH
MED-005,Tablet,Antihyperlipidemic (Statin),-1.2,54.1,20.0,25.0,21.2,0.0,21.2,46.3,981.56,0,0,0,0.0,213,0,HIGH
MED-023,Capsule,Anticonvulsant / Neuropathic,11.2,54.7,15.0,30.0,3.8,0.0,3.8,3.3,12.54,0,0,0,0.0,229,0,LOW
MED-006,Delayed-Release Capsule,Gastrointestinal (PPI),29.4,27.0,15.0,30.0,0.0,0.0,0.0,1.1,0.0,0,0,0,0.0,624,0,LOW
MED-011,Tablet,Antihypertensive (ARB),41.3,22.2,15.0,30.0,0.0,11.3,11.3,64.9,733.37,0,0,0,0.0,19,1,HIGH
MED-023,Capsule,Anticonvulsant / Neuropathic,23.2,43.4,15.0,30.0,0.0,0.0,0.0,3.2,0.0,0,0,0,0.0,458,0,LOW
MED-022,Tablet,Antiplatelet / Hematologic,35.7,33.2,15.0,30.0,0.0,5.7,5.7,4.3,24.51,0,0,0,0.0,232,0,MODERATE
MED-010,Tablet,Antihistamine,27.9,69.0,20.0,25.0,0.0,2.9,2.9,17.4,50.46,0,0,0,0.0,314,0,MODERATE
MED-004,Tablet,Antidiabetic (Biguanide),29.0,33.4,20.0,25.0,0.0,4.0,4.0,6.8,27.2,0,0,0,0.0,324,0,MODERATE
MED-015,Subcutaneous Injection,Endocrine (Hormone),23.9,43.8,2.0,8.0,0.0,15.9,15.9,27.6,438.84,1,1,0,0.0,50,0,HIGH
MED-024,Tablet,Corticosteroid / Anti-inflammatory,27.2,49.8,20.0,25.0,0.0,2.2,2.2,4.4,9.68,0,0,0,0.0,390,0,LOW
MED-024,Tablet,Corticosteroid / Anti-inflammatory,43.7,40.6,20.0,25.0,0.0,18.7,18.7,38.3,716.21,0,0,0,0.0,74,0,HIGH
MED-013,Tablet,Endocrine (Thyroid Hormone),33.6,76.7,15.0,30.0,0.0,3.6,3.6,14.5,52.2,0,0,0,0.0,316,0,MODERATE
MED-006,Delayed-Release Capsule,Gastrointestinal (PPI),47.8,71.3,15.0,30.0,0.0,17.8,17.8,49.8,886.44,0,0,0,0.0,171,0,HIGH
MED-002,Capsule,Antibiotic (Penicillin),15.5,43.8,20.0,25.0,4.5,0.0,4.5,17.2,77.4,0,0,0,0.0,256,0,MODERATE
MED-003,Tablet,Antibiotic (Beta-lactamase inhibitor),39.6,26.5,15.0,25.0,0.0,14.6,14.6,38.5,562.1,0,0,0,0.0,105,0,HIGH
MED-008,Tablet,Antibiotic (Fluoroquinolone),24.7,22.1,20.0,25.0,0.0,0.0,0.0,34.3,0.0,0,0,0,0.0,294,0,LOW
MED-022,Tablet,Antiplatelet / Hematologic,14.2,55.2,15.0,30.0,0.8,0.0,0.8,15.1,12.08,0,0,0,0.0,130,0,LOW
MED-025,Tablet,Diuretic / Antihypertensive,13.5,47.3,15.0,30.0,1.5,0.0,1.5,10.8,16.2,0,0,0,0.0,385,0,LOW
MED-020,Tablet,Antidepressant (SSRI),44.7,76.3,20.0,25.0,0.0,19.7,19.7,63.8,1256.86,0,0,0,0.0,31,1,HIGH
MED-018,Capsule,Antibiotic (Tetracycline),21.9,81.7,20.0,25.0,0.0,0.0,0.0,1.5,0.0,0,0,0,0.0,168,0,LOW
MED-003,Tablet,Antibiotic (Beta-lactamase inhibitor),42.2,68.9,15.0,25.0,0.0,17.2,17.2,71.5,1229.8,0,0,0,0.0,298,0,HIGH
MED-017,Nasal Spray Suspension,Corticosteroid / Allergy,33.1,50.4,4.0,30.0,0.0,3.1,3.1,19.1,59.21,0,1,0,0.0,288,0,MODERATE
MED-018,Capsule,Antibiotic (Tetracycline),29.9,38.7,20.0,25.0,0.0,4.9,4.9,29.4,144.06,0,0,0,0.0,218,0,HIGH
MED-016,Inhalation Aerosol,Respiratory (Bronchodilator),17.0,80.6,15.0,25.0,0.0,0.0,0.0,2.2,0.0,0,1,0,0.0,249,0,LOW
MED-024,Tablet,Corticosteroid / Anti-inflammatory,29.8,35.3,20.0,25.0,0.0,4.8,4.8,2.6,12.48,0,0,0,0.0,432,0,LOW
MED-016,Inhalation Aerosol,Respiratory (Bronchodilator),13.9,75.3,15.0,25.0,1.1,0.0,1.1,16.8,18.48,0,1,0,0.0,271,0,LOW
MED-009,Tablet,Analgesic / NSAID,26.1,41.4,20.0,25.0,0.0,1.1,1.1,14.8,16.28,0,0,0,0.0,509,0,LOW
MED-008,Tablet,Antibiotic (Fluoroquinolone),16.9,53.1,20.0,25.0,3.1,0.0,3.1,10.8,33.48,0,0,0,0.0,464,0,MODERATE
MED-016,Inhalation Aerosol,Respiratory (Bronchodilator),27.4,20.4,15.0,25.0,0.0,2.4,2.4,2.2,5.28,0,1,0,0.0,409,0,LOW
MED-001,Tablet,Analgesic / Antipyretic,20.5,64.6,20.0,25.0,0.0,0.0,0.0,11.5,0.0,0,0,0,0.0,576,0,LOW
MED-003,Tablet,Antibiotic (Beta-lactamase inhibitor),28.6,80.0,15.0,25.0,0.0,3.6,3.6,34.8,125.28,0,0,0,0.0,343,0,HIGH
MED-002,Capsule,Antibiotic (Penicillin),20.4,63.5,20.0,25.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0.0,368,0,LOW
MED-005,Tablet,Antihyperlipidemic (Statin),18.6,69.9,20.0,25.0,1.4,0.0,1.4,14.7,20.58,0,0,0,0.0,237,0,MODERATE
MED-019,Delayed-Release Tablet,Gastrointestinal (PPI),16.9,58.1,20.0,25.0,3.1,0.0,3.1,18.2,56.42,0,0,0,0.0,510,0,MODERATE
MED-025,Tablet,Diuretic / Antihypertensive,33.5,43.8,15.0,30.0,0.0,3.5,3.5,18.9,66.15,0,0,0,0.0,35,1,HIGH
MED-004,Tablet,Antidiabetic (Biguanide),23.1,53.1,20.0,25.0,0.0,0.0,0.0,29.6,0.0,0,0,0,0.0,237,0,LOW
MED-013,Tablet,Endocrine (Thyroid Hormone),40.7,72.9,15.0,30.0,0.0,10.7,10.7,17.7,189.39,0,0,0,0.0,117,0,HIGH
MED-004,Tablet,Antidiabetic (Biguanide),41.0,63.9,20.0,25.0,0.0,16.0,16.0,32.5,520.0,0,0,0,0.0,96,0,HIGH
MED-018,Capsule,Antibiotic (Tetracycline),39.6,58.6,20.0,25.0,0.0,14.6,14.6,47.5,693.5,0,0,0,0.0,100,0,HIGH
MED-008,Tablet,Antibiotic (Fluoroquinolone),29.3,37.1,20.0,25.0,0.0,4.3,4.3,8.2,35.26,0,0,0,0.0,209,0,MODERATE
MED-023,Capsule,Anticonvulsant / Neuropathic,40.3,34.0,15.0,30.0,0.0,10.3,10.3,49.5,509.85,0,0,0,0.0,117,0,HIGH
MED-010,Tablet,Antihistamine,20.8,44.3,20.0,25.0,0.0,0.0,0.0,2.0,0.0,0,0,0,0.0,429,0,LOW
MED-022,Tablet,Antiplatelet / Hematologic,44.6,75.2,15.0,30.0,0.0,14.6,14.6,24.6,359.16,0,0,0,0.0,19,1,HIGH
MED-007,Tablet,Antibiotic (Macrolide),14.0,57.8,15.0,30.0,1.0,0.0,1.0,7.6,7.6,0,0,0,0.0,208,0,LOW
MED-007,Tablet,Antibiotic (Macrolide),31.5,56.1,15.0,30.0,0.0,1.5,1.5,4.2,6.3,0,0,0,0.0,354,0,LOW
MED-018,Capsule,Antibiotic (Tetracycline),21.4,25.2,20.0,25.0,0.0,0.0,0.0,21.6,0.0,0,0,0,0.0,150,0,LOW
MED-007,Tablet,Antibiotic (Macrolide),45.3,82.7,15.0,30.0,0.0,15.3,15.3,10.5,160.65,0,0,0,0.0,227,0,HIGH
MED-019,Delayed-Release Tablet,Gastrointestinal (PPI),29.4,28.0,20.0,25.0,0.0,4.4,4.4,15.3,67.32,0,0,0,0.0,281,0,MODERATE
MED-018,Capsule,Antibiotic (Tetracycline),43.6,62.7,20.0,25.0,0.0,18.6,18.6,65.3,1214.58,0,0,0,0.0,305,0,HIGH
MED-015,Subcutaneous Injection,Endocrine (Hormone),12.1,62.0,2.0,8.0,0.0,4.1,4.1,4.1,16.81,1,1,0,0.0,263,0,MODERATE
MED-023,Capsule,Anticonvulsant / Neuropathic,34.6,68.5,15.0,30.0,0.0,4.6,4.6,8.1,37.26,0,0,0,0.0,360,0,MODERATE
MED-018,Capsule,Antibiotic (Tetracycline),1.1,82.8,20.0,25.0,18.9,0.0,18.9,24.2,457.38,0,0,0,0.0,179,0,HIGH
MED-025,Tablet,Diuretic / Antihypertensive,16.3,33.4,15.0,30.0,0.0,0.0,0.0,12.7,0.0,0,0,0,0.0,545,0,LOW
MED-019,Delayed-Release Tablet,Gastrointestinal (PPI),42.1,44.0,20.0,25.0,0.0,17.1,17.1,57.1,976.41,0,0,0,0.0,18,1,HIGH
MED-016,Inhalation Aerosol,Respiratory (Bronchodilator),12.6,63.8,15.0,25.0,2.4,0.0,2.4,1.5,3.6,0,1,0,0.0,194,0,LOW
MED-013,Tablet,Endocrine (Thyroid Hormone),47.3,33.3,15.0,30.0,0.0,17.3,17.3,37.7,652.21,0,0,0,0.0,60,1,HIGH
MED-015,Subcutaneous Injection,Endocrine (Hormone),7.8,55.8,2.0,8.0,0.0,0.0,0.0,1.9,0.0,1,1,0,0.0,211,0,LOW
MED-001,Tablet,Analgesic / Antipyretic,18.7,77.1,20.0,25.0,1.3,0.0,1.3,4.7,6.11,0,0,0,0.0,131,0,LOW
MED-001,Tablet,Analgesic / Antipyretic,21.7,22.2,20.0,25.0,0.0,0.0,0.0,10.0,0.0,0,0,0,0.0,162,0,LOW
MED-014,Subcutaneous Injection,Endocrine (Hormone),24.0,27.3,2.0,8.0,0.0,16.0,16.0,5.6,89.6,1,1,0,0.0,13,1,HIGH
MED-003,Tablet,Antibiotic (Beta-lactamase inhibitor),27.9,48.9,15.0,25.0,0.0,2.9,2.9,27.8,80.62,0,0,0,0.0,414,0,MODERATE
MED-014,Subcutaneous Injection,Endocrine (Hormone),33.6,63.7,2.0,8.0,0.0,25.6,25.6,5.2,133.12,1,1,0,0.0,26,1,HIGH
MED-007,Tablet,Antibiotic (Macrolide),30.7,66.1,15.0,30.0,0.0,0.7,0.7,6.0,4.2,0,0,0,0.0,218,0,LOW
MED-014,Subcutaneous Injection,Endocrine (Hormone),0.5,54.6,2.0,8.0,1.5,0.0,1.5,2.8,4.2,1,1,0,0.0,271,0,MODERATE
MED-011,Tablet,Antihypertensive (ARB),42.2,81.8,15.0,30.0,0.0,12.2,12.2,9.4,114.68,0,0,0,0.0,331,0,MODERATE
MED-018,Capsule,Antibiotic (Tetracycline),26.8,28.7,20.0,25.0,0.0,1.8,1.8,22.7,40.86,0,0,0,0.0,190,0,MODERATE
MED-019,Delayed-Release Tablet,Gastrointestinal (PPI),23.4,33.6,20.0,25.0,0.0,0.0,0.0,32.5,0.0,0,0,0,0.0,567,0,LOW
MED-005,Tablet,Antihyperlipidemic (Statin),30.6,52.2,20.0,25.0,0.0,5.6,5.6,4.5,25.2,0,0,0,0.0,319,0,MODERATE
MED-012,Tablet,Antihypertensive (CCB),23.1,48.7,15.0,30.0,0.0,0.0,0.0,3.2,0.0,0,0,0,0.0,523,0,LOW
MED-007,Tablet,Antibiotic (Macrolide),26.3,24.1,15.0,30.0,0.0,0.0,0.0,3.2,0.0,0,0,0,0.0,315,0,LOW
MED-024,Tablet,Corticosteroid / Anti-inflammatory,42.6,63.4,20.0,25.0,0.0,17.6,17.6,29.0,510.4,0,0,0,0.0,146,0,HIGH
MED-019,Delayed-Release Tablet,Gastrointestinal (PPI),27.6,79.5,20.0,25.0,0.0,2.6,2.6,23.0,59.8,0,0,0,0.0,561,0,MODERATE
MED-014,Subcutaneous Injection,Endocrine (Hormone),7.5,28.1,2.0,8.0,0.0,0.0,0.0,0.2,0.0,1,1,0,0.0,544,0,LOW
MED-005,Tablet,Antihyperlipidemic (Statin),16.6,72.8,20.0,25.0,3.4,0.0,3.4,20.9,71.06,0,0,0,0.0,138,0,MODERATE
MED-018,Capsule,Antibiotic (Tetracycline),30.1,73.9,20.0,25.0,0.0,5.1,5.1,5.8,29.58,0,0,0,0.0,223,0,MODERATE
MED-020,Tablet,Antidepressant (SSRI),21.8,33.8,20.0,25.0,0.0,0.0,0.0,2.3,0.0,0,0,0,0.0,349,0,LOW
MED-014,Subcutaneous Injection,Endocrine (Hormone),32.9,26.2,2.0,8.0,0.0,24.9,24.9,26.9,669.81,1,1,0,0.0,227,0,HIGH
MED-010,Tablet,Antihistamine,21.2,59.9,20.0,25.0,0.0,0.0,0.0,0.3,0.0,0,0,0,0.0,617,0,LOW
MED-002,Capsule,Antibiotic (Penicillin),25.9,79.9,20.0,25.0,0.0,0.9,0.9,36.0,32.4,0,0,0,0.0,94,0,MODERATE
MED-025,Tablet,Diuretic / Antihypertensive,13.0,29.2,15.0,30.0,2.0,0.0,2.0,11.6,23.2,0,0,0,0.0,296,0,MODERATE
MED-011,Tablet,Antihypertensive (ARB),18.6,44.4,15.0,30.0,0.0,0.0,0.0,2.2,0.0,0,0,0,0.0,653,0,LOW
MED-013,Tablet,Endocrine (Thyroid Hormone),32.9,24.2,15.0,30.0,0.0,2.9,2.9,8.4,24.36,0,0,0,0.0,408,0,MODERATE
MED-007,Tablet,Antibiotic (Macrolide),45.8,68.3,15.0,30.0,0.0,15.8,15.8,35.2,556.16,0,0,0,0.0,315,0,HIGH
MED-008,Tablet,Antibiotic (Fluoroquinolone),28.0,76.5,20.0,25.0,0.0,3.0,3.0,13.0,39.0,0,0,0,0.0,203,0,MODERATE
MED-012,Tablet,Antihypertensive (CCB),28.6,49.0,15.0,30.0,0.0,0.0,0.0,1.1,0.0,0,0,0,0.0,249,0,LOW
MED-012,Tablet,Antihypertensive (CCB),45.3,40.5,15.0,30.0,0.0,15.3,15.3,61.1,934.83,0,0,0,0.0,79,0,HIGH
MED-016,Inhalation Aerosol,Respiratory (Bronchodilator),20.8,46.9,15.0,25.0,0.0,0.0,0.0,1.1,0.0,0,1,0,0.0,175,0,LOW
MED-014,Subcutaneous Injection,Endocrine (Hormone),-2.9,24.7,2.0,8.0,4.9,0.0,4.9,47.8,234.22,1,1,0,0.0,27,1,HIGH
MED-013,Tablet,Endocrine (Thyroid Hormone),35.1,70.2,15.0,30.0,0.0,5.1,5.1,16.2,82.62,0,0,0,0.0,383,0,MODERATE
MED-006,Delayed-Release Capsule,Gastrointestinal (PPI),29.8,81.3,15.0,30.0,0.0,0.0,0.0,10.1,0.0,0,0,0,0.0,405,0,LOW
MED-013,Tablet,Endocrine (Thyroid Hormone),22.1,34.7,15.0,30.0,0.0,0.0,0.0,0.7,0.0,0,0,0,0.0,533,0,LOW
MED-023,Capsule,Anticonvulsant / Neuropathic,32.1,84.6,15.0,30.0,0.0,2.1,2.1,9.5,19.95,0,0,0,0.0,330,0,LOW
MED-009,Tablet,Analgesic / NSAID,19.8,78.0,20.0,25.0,0.2,0.0,0.2,24.0,4.8,0,0,0,0.0,95,0,LOW
MED-010,Tablet,Antihistamine,21.3,30.2,20.0,25.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0.0,504,0,LOW
MED-019,Delayed-Release Tablet,Gastrointestinal (PPI),24.0,25.1,20.0,25.0,0.0,0.0,0.0,0.7,0.0,0,0,0,0.0,728,0,LOW
MED-013,Tablet,Endocrine (Thyroid Hormone),10.2,32.1,15.0,30.0,4.8,0.0,4.8,10.0,48.0,0,0,0,0.0,463,0,MODERATE
MED-011,Tablet,Antihypertensive (ARB),20.0,53.2,15.0,30.0,0.0,0.0,0.0,0.7,0.0,0,0,0,0.0,256,0,LOW
MED-021,Tablet,Respiratory (Leukotriene Antagonist),31.8,59.4,15.0,30.0,0.0,1.8,1.8,6.7,12.06,0,0,0,0.0,470,0,LOW
MED-005,Tablet,Antihyperlipidemic (Statin),36.1,69.5,20.0,25.0,0.0,11.1,11.1,23.6,261.96,0,0,0,0.0,272,0,HIGH
MED-002,Capsule,Antibiotic (Penicillin),26.0,83.7,20.0,25.0,0.0,1.0,1.0,6.9,6.9,0,0,0,0.0,176,0,LOW
MED-012,Tablet,Antihypertensive (CCB),23.4,29.4,15.0,30.0,0.0,0.0,0.0,1.5,0.0,0,0,0,0.0,377,0,LOW
MED-025,Tablet,Diuretic / Antihypertensive,15.1,77.5,15.0,30.0,0.0,0.0,0.0,19.5,0.0,0,0,0,0.0,302,0,LOW
MED-020,Tablet,Antidepressant (SSRI),39.0,80.4,20.0,25.0,0.0,14.0,14.0,10.6,148.4,0,0,0,0.0,177,0,HIGH
MED-011,Tablet,Antihypertensive (ARB),19.1,77.0,15.0,30.0,0.0,0.0,0.0,0.3,0.0,0,0,0,0.0,62,0,LOW
MED-023,Capsule,Anticonvulsant / Neuropathic,43.0,46.1,15.0,30.0,0.0,13.0,13.0,19.8,257.4,0,0,0,0.0,225,0,HIGH
MED-001,Tablet,Analgesic / Antipyretic,24.6,57.4,20.0,25.0,0.0,0.0,0.0,3.4,0.0,0,0,0,0.0,500,0,LOW
MED-005,Tablet,Antihyperlipidemic (Statin),24.6,53.7,20.0,25.0,0.0,0.0,0.0,17.8,0.0,0,0,0,0.0,535,0,LOW
MED-001,Tablet,Analgesic / Antipyretic,15.1,24.1,20.0,25.0,4.9,0.0,4.9,17.9,87.71,0,0,0,0.0,598,0,MODERATE
MED-024,Tablet,Corticosteroid / Anti-inflammatory,29.2,31.4,20.0,25.0,0.0,4.2,4.2,11.6,48.72,0,0,0,0.0,304,0,MODERATE
